route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,8,7478,7 Downtown - To 21 Interurban,,0,65883,34,0,0
6,11,7479,7 Downtown - To 21 Interurban,,0,65915,34,0,0
6,8,7480,7 Downtown - To 21 Interurban,,0,65829,34,0,0
6,5,7481,7 Downtown - To 21 Interurban,,0,64452,34,0,0
6,1,7482,7 Downtown - To 21 Interurban,,0,64847,34,0,0
6,5,7483,7 Downtown - To 21 Interurban,,0,64293,34,0,0
6,5,7484,7 Downtown - To 21 Interurban,,0,64404,34,0,0
6,5,7485,7 Downtown - To 21 Interurban,,0,64404,34,0,0
6,5,7486,7 Downtown - To 21 Interurban,,0,64472,34,0,0
6,1,7487,7 Downtown - To 21 Interurban,,0,64706,34,0,0
6,1,7488,7 Downtown - To 21 Interurban,,0,64829,34,0,0
6,1,7489,7 Downtown - To 21 Interurban,,0,64648,34,0,0
6,5,7490,7 Downtown - To 21 Interurban,,0,64310,34,0,0
6,1,7491,7 Downtown - To 21 Interurban,,0,64703,34,0,0
6,5,7492,7 Downtown - To 21 Interurban,,0,64279,34,0,0
6,1,7493,7 Downtown - To 21 Interurban,,0,64735,34,0,0
6,1,7494,7 Downtown - To 21 Interurban,,0,64799,34,0,0
6,1,7495,7 Downtown - To 21 Interurban,,0,64799,34,0,0
6,5,7496,7 Downtown - To 21 Interurban,,0,64252,34,0,0
6,8,7497,7 Downtown - To 21 Interurban,,0,65883,34,0,0
6,9,7498,7 Downtown - To 21 Interurban,,0,66083,34,0,0
6,5,7499,7 Downtown - To 21 Interurban,,0,64391,34,0,0
6,5,7500,7 Downtown - To 21 Interurban,,0,64427,34,0,0
6,5,7501,7 Downtown - To 21 Interurban,,0,64431,34,0,0
6,2,7502,7 Downtown - To 21 Interurban,,0,65322,34,0,0
6,10,7503,7 Downtown - To 21 Interurban,,0,65647,34,0,0
6,1,7504,7 Downtown - To 21 Interurban,,0,64645,34,0,0
6,3,7505,7 Downtown - To 21 Interurban,,0,65098,34,0,0
6,2,7506,7 Downtown - To 21 Interurban,,0,65523,34,0,0
6,2,7507,7 Downtown - To 21 Interurban,,0,65541,34,0,0
6,2,7508,7 Downtown - To 21 Interurban,,0,65318,34,0,0
6,3,7509,7 Downtown - To 21 Interurban,,0,65174,34,0,0
6,5,7510,7 Downtown - To 21 Interurban,,0,64359,34,0,0
6,1,7511,7 Downtown - To 21 Interurban,,0,64644,34,0,0
6,1,7512,7 Downtown - To 21 Interurban,,0,64698,34,0,0
6,2,7513,7 Downtown - To 21 Interurban,,0,65556,34,0,0
6,5,7514,7 Downtown - To 21 Interurban,,0,64388,34,0,0
6,5,7515,7 Downtown - To 21 Interurban,,0,64452,34,0,0
6,3,7516,7 Downtown - To 21 Interurban,,0,65048,34,0,0
6,2,7517,7 Downtown - To 21 Interurban,,0,65338,34,0,0
6,1,7518,7 Downtown - To 21 Interurban,,0,64640,34,0,0
6,5,7519,7 Downtown - To 21 Interurban,,0,64268,34,0,0
6,1,7520,7 Downtown - To 21 Interurban,,0,64876,34,0,0
6,5,7521,7 Downtown - To 21 Interurban,,0,64317,34,0,0
6,5,7522,7 Downtown - To 21 Interurban,,0,64419,34,0,0
6,3,7523,7 Downtown - To 21 Interurban,,0,65146,34,0,0
6,3,7524,7 Downtown - To 21 Interurban,,0,65146,34,0,0
6,2,7525,7 Downtown - To 21 Interurban,,0,65472,34,0,0
6,2,7526,7 Downtown - To 21 Interurban,,0,65474,34,0,0
6,3,7527,7 Downtown - To 21 Interurban,,0,65045,34,0,0
6,3,7528,7 Downtown - To 21 Interurban,,0,65004,34,0,0
6,2,7529,7 Downtown - To 21 Interurban,,0,65429,34,0,0
6,2,7530,7 Downtown - To 21 Interurban,,0,65493,34,0,0
6,3,7531,7 Downtown - To 21 Interurban,,0,64962,34,0,0
6,3,7532,7 Downtown - To 21 Interurban,,0,64962,34,0,0
6,3,7533,7 Downtown - To 21 Interurban,,0,64973,34,0,0
6,3,7534,7 Downtown - To 21 Interurban,,0,64973,34,0,0
6,2,7535,7 Downtown - To 21 Interurban,,0,65400,34,0,0
6,2,7536,7 Downtown - To 21 Interurban,,0,65432,34,0,0
6,1,7537,7 Downtown - To 21 Interurban,,0,64862,34,0,0
6,3,7538,7 Downtown - To 21 Interurban,,0,65176,34,0,0
6,2,7539,7 Downtown - To 21 Interurban,,0,65293,34,0,0
6,2,7540,7 Downtown - To 21 Interurban,,0,65342,34,0,0
6,1,7541,7 Downtown - To 21 Interurban,,0,64640,34,0,0
6,1,7542,7 Downtown - To 21 Interurban,,0,64906,34,0,0
6,3,7543,7 Downtown - To 21 Interurban,,0,65104,34,0,0
6,5,7544,7 Downtown - To 21 Interurban,,0,64480,34,0,0
6,10,7545,7 Downtown - To 21 Interurban,,0,65642,34,0,0
6,2,7546,7 Downtown - To 21 Interurban,,0,65339,34,0,0
6,3,7547,7 Downtown - To 21 Interurban,,0,64946,34,0,0
6,3,7548,7 Downtown - To 21 Interurban,,0,65082,34,0,0
6,2,7549,7 Downtown - To 21 Interurban,,0,65432,34,0,0
6,3,7550,7 Downtown - To 21 Interurban,,0,65113,34,0,0
6,2,7551,7 Downtown - To 21 Interurban,,0,65439,34,0,0
6,5,7552,7 Downtown - To 21 Interurban,,0,64391,34,0,0
6,3,7553,7 Downtown - To 21 Interurban,,0,65050,34,0,0
6,3,7554,7 Downtown - To 21 Interurban,,0,65053,34,0,0
6,3,7555,7 Downtown - To 21 Interurban,,0,65085,34,0,0
6,3,7556,7 Downtown - To 21 Interurban,,0,64987,34,0,0
6,2,7557,7 Downtown - To 21 Interurban,,0,65327,34,0,0
6,2,7558,7 Downtown - To 21 Interurban,,0,65397,34,0,0
6,3,7559,7 Downtown - To 21 Interurban,,0,65098,34,0,0
6,3,7560,7 Downtown - To 21 Interurban,,0,65166,34,0,0
6,3,7561,7 Downtown - To 21 Interurban,,0,64995,34,0,0
6,2,7562,7 Downtown - To 21 Interurban,,0,65493,34,0,0
6,3,7563,7 Downtown - To 21 Interurban,,0,64980,34,0,0
6,2,7564,7 Downtown - To 21 Interurban,,0,65473,34,0,0
6,2,7565,7 Downtown - To 21 Interurban,,0,65468,34,0,0
6,2,7566,7 Downtown - To 21 Interurban,,0,65521,34,0,0
6,3,7567,7 Downtown - To 21 Interurban,,0,65098,34,0,0
6,3,7568,7 Downtown - To 21 Interurban,,0,64991,34,0,0
6,2,7569,7 Downtown - To 21 Interurban,,0,65295,34,0,0
6,3,7570,7 Downtown - To 21 Interurban,,0,64987,34,0,0
6,3,7571,7 UVic Via Fairfield,,1,64948,35,0,0
6,3,7572,7 UVic Via Fairfield,,1,65166,35,0,0
6,2,7573,7 UVic Via Fairfield,,1,65523,35,0,0
6,3,7574,7 UVic Via Fairfield,,1,65085,35,0,0
6,2,7575,7 UVic Via Fairfield,,1,65453,35,0,0
6,2,7576,7 UVic Via Fairfield,,1,65295,35,0,0
6,9,7577,7 UVic Via Fairfield,,1,66155,35,0,0
6,9,7578,7 UVic Via Fairfield,,1,66173,35,0,0
6,4,7579,7 UVic Via Fairfield,,1,66238,35,0,0
6,12,7580,7 UVic Via Fairfield,,1,66539,35,0,0
6,11,7581,7 UVic Via Fairfield,,1,65938,35,0,0
6,10,7582,7 UVic Via Fairfield,,1,65687,35,0,0
6,10,7583,7 UVic Via Fairfield,,1,65705,35,0,0
6,10,7584,7 UVic Via Fairfield,,1,65737,35,0,0
6,8,7585,7 UVic Via Fairfield,,1,65802,35,0,0
6,4,7586,7 UVic Via Fairfield,,1,66205,35,0,0
6,9,7587,7 UVic Via Fairfield,,1,66137,35,0,0
6,9,7588,7 UVic Via Fairfield,,1,66170,35,0,0
6,4,7589,7 UVic Via Fairfield,,1,66437,35,0,0
6,8,7590,7 UVic Via Fairfield,,1,65822,35,0,0
6,4,7591,7 UVic Via Fairfield,,1,66489,35,0,0
6,12,7592,7 UVic Via Fairfield,,1,66638,35,0,0
6,9,7593,7 UVic Via Fairfield,,1,66118,35,0,0
6,4,7594,7 UVic Via Fairfield,,1,66325,35,0,0
6,12,7595,7 UVic Via Fairfield,,1,66561,35,0,0
6,10,7596,7 UVic Via Fairfield,,1,65669,35,0,0
6,9,7597,7 UVic Via Fairfield,,1,66119,35,0,0
6,10,7598,7 UVic Via Fairfield,,1,65701,35,0,0
6,8,7599,7 UVic Via Fairfield,,1,65769,35,0,0
6,8,7600,7 UVic Via Fairfield,,1,65770,35,0,0
6,4,7601,7 UVic Via Fairfield,,1,66223,35,0,0
6,4,7602,7 UVic Via Fairfield,,1,66356,35,0,0
6,12,7603,7 UVic Via Fairfield,,1,66555,35,0,0
6,12,7604,7 UVic Via Fairfield,,1,66621,35,0,0
6,11,7605,7 UVic Via Fairfield,,1,65913,35,0,0
6,10,7606,7 UVic Via Fairfield,,1,65718,35,0,0
6,4,7607,7 UVic Via Fairfield,,1,66389,35,0,0
6,4,7608,7 UVic Via Fairfield,,1,66389,35,0,0
6,12,7609,7 UVic Via Fairfield,,1,66604,35,0,0
6,12,7610,7 UVic Via Fairfield,,1,66622,35,0,0
6,4,7611,7 UVic Via Fairfield,,1,66235,35,0,0
6,4,7612,7 UVic Via Fairfield,,1,66335,35,0,0
6,4,7613,7 UVic Via Fairfield,,1,66247,35,0,0
6,4,7614,7 UVic Via Fairfield,,1,66396,35,0,0
6,4,7615,7 UVic Via Fairfield,,1,66515,35,0,0
6,4,7616,7 UVic Via Fairfield,,1,66230,35,0,0
6,4,7617,7 UVic Via Fairfield,,1,66296,35,0,0
6,4,7618,7 UVic Via Fairfield,,1,66328,35,0,0
6,12,7619,7 UVic Via Fairfield,,1,66615,35,0,0
6,4,7620,7 UVic Via Fairfield,,1,66403,35,0,0
6,12,7621,7 UVic Via Fairfield,,1,66539,35,0,0
6,4,7622,7 UVic Via Fairfield,,1,66216,35,0,0
6,4,7623,7 UVic Via Fairfield,,1,66216,35,0,0
6,11,7624,7 UVic Via Fairfield,,1,65989,35,0,0
6,4,7625,7 UVic Via Fairfield,,1,66254,35,0,0
6,4,7626,7 UVic Via Fairfield,,1,66293,35,0,0
6,4,7627,7 UVic Via Fairfield,,1,66468,35,0,0
6,11,7628,7 UVic Via Fairfield,,1,65989,35,0,0
6,9,7629,7 UVic Via Fairfield,,1,66053,35,0,0
6,4,7630,7 UVic Via Fairfield,,1,66189,35,0,0
6,4,7631,7 UVic Via Fairfield,,1,66403,35,0,0
6,4,7632,7 UVic Via Fairfield,,1,66419,35,0,0
6,12,7633,7 UVic Via Fairfield,,1,66592,35,0,0
6,11,7634,7 UVic Via Fairfield,,1,65996,35,0,0
6,9,7635,7 UVic Via Fairfield,,1,66045,35,0,0
6,9,7636,7 UVic Via Fairfield,,1,66130,35,0,0
6,4,7637,7 UVic Via Fairfield,,1,66230,35,0,0
6,4,7638,7 UVic Via Fairfield,,1,66328,35,0,0
6,11,7639,7 UVic Via Fairfield,,1,65935,35,0,0
6,9,7640,7 UVic Via Fairfield,,1,66095,35,0,0
6,9,7641,7 UVic Via Fairfield,,1,66112,35,0,0
6,10,7642,7 UVic Via Fairfield,,1,65741,35,0,0
6,11,7643,7 UVic Via Fairfield,,1,65966,35,0,0
6,1,7644,7 UVic Via Fairfield,,1,64626,35,0,0
6,1,7645,7 UVic Via Fairfield,,1,64626,35,0,0
6,3,7646,7 UVic Via Fairfield,,1,64992,35,0,0
6,3,7647,7 UVic Via Fairfield,,1,65160,35,0,0
6,2,7648,7 UVic Via Fairfield,,1,65320,35,0,0
6,2,7649,7 UVic Via Fairfield,,1,65351,35,0,0
6,5,7650,7 UVic Via Fairfield,,1,64298,35,0,0
6,1,7651,7 UVic Via Fairfield,,1,64615,35,0,0
6,11,7652,7 UVic Via Fairfield,,1,65977,35,0,0
6,9,7653,7 UVic Via Fairfield,,1,66045,35,0,0
6,4,7654,7 UVic Via Fairfield,,1,66341,35,0,0
6,4,7655,7 UVic Via Fairfield,,1,66409,35,0,0
6,12,7656,7 UVic Via Fairfield,,1,66566,35,0,0
6,3,7657,7 UVic Via Fairfield,,1,64975,35,0,0
6,10,7658,7 UVic Via Fairfield,,1,65718,35,0,0
6,4,7659,7 UVic Via Fairfield,,1,66346,35,0,0
6,4,7660,7 UVic Via Fairfield,,1,66364,35,0,0
6,12,7661,7 UVic Via Fairfield,,1,66598,35,0,0
6,12,7662,7 UVic Via Fairfield,,1,66615,35,0,0
6,8,7663,7 UVic Via Fairfield,,1,65894,35,0,0
6,9,7664,7 UVic Via Fairfield,,1,66118,35,0,0
6,4,7665,7 UVic Via Fairfield,,1,66368,35,0,0
6,10,7666,7 UVic Via Fairfield,,1,65679,35,0,0
6,9,7667,7 UVic Via Fairfield,,1,66063,35,0,0
6,8,7668,7 UVic Via Fairfield,,1,65873,35,0,0
6,9,7669,7 UVic Via Fairfield,,1,66146,35,0,0
6,4,7670,7 UVic Via Fairfield,,1,66218,35,0,0
6,11,7671,7 UVic Via Fairfield,,1,65940,35,0,0
6,12,7672,7 UVic Via Fairfield,,1,66634,35,0,0
6,10,7673,7 UVic Via Fairfield,,1,65686,35,0,0
6,8,7674,7 UVic Via Fairfield,,1,65871,35,0,0
6,11,7675,7 UVic Via Fairfield,,1,65972,35,0,0
6,9,7676,7 UVic Via Fairfield,,1,66127,35,0,0
6,12,7677,7 UVic Via Fairfield,,1,66584,35,0,0
6,12,7678,7 UVic Via Fairfield,,1,66602,35,0,0
6,10,7679,7 UVic Via Fairfield,,1,65664,35,0,0
6,11,7680,7 UVic Via Fairfield,,1,65950,35,0,0
6,11,7681,7 UVic Via Fairfield,,1,65957,35,0,0
6,11,7682,7 UVic Via Fairfield,,1,65913,35,0,0
6,11,7683,7 UVic Via Fairfield,,1,66013,35,0,0
6,9,7684,7 UVic Via Fairfield,,1,66074,35,0,0
6,8,7685,7 UVic Via Fairfield,,1,65772,35,0,0
6,5,7686,7 UVic Via Fairfield,,1,64391,35,0,0
6,1,7687,7 UVic Via Fairfield,,1,64640,35,0,0
6,3,7688,7 UVic Via Fairfield,,1,64962,35,0,0
6,3,7689,7 UVic Via Fairfield,,1,64973,35,0,0
6,3,7690,7 UVic Via Fairfield,,1,65191,35,0,0
6,3,7691,7 UVic Via Fairfield,,1,65050,35,0,0
6,2,7692,7 UVic Via Fairfield,,1,65293,35,0,0
6,3,7693,7 UVic Via Fairfield,,1,64973,35,0,0
6,5,7694,7 UVic Via Fairfield,,1,64427,35,0,0
6,1,7695,7 UVic Via Fairfield,,1,64806,35,0,0
6,1,7696,7 UVic Via Fairfield,,1,64829,35,0,0
6,2,7697,7 UVic Via Fairfield,,1,65342,35,0,0
6,2,7698,7 UVic Via Fairfield,,1,65429,35,0,0
6,2,7699,7 UVic Via Fairfield,,1,65493,35,0,0
6,5,7700,7 UVic Via Fairfield,,1,64419,35,0,0
6,3,7701,7 UVic Via Fairfield,,1,64987,35,0,0
6,3,7702,7 UVic Via Fairfield,,1,65098,35,0,0
6,2,7703,7 UVic Via Fairfield,,1,65327,35,0,0
6,5,7704,7 UVic Via Fairfield,,1,64412,35,0,0
6,5,7705,7 UVic Via Fairfield,,1,64404,35,0,0
6,2,7706,7 UVic Via Fairfield,,1,65400,35,0,0
6,2,7707,7 UVic Via Fairfield,,1,65432,35,0,0
6,3,7708,7 UVic Via Fairfield,,1,65015,35,0,0
6,1,7709,7 UVic Via Fairfield,,1,64897,35,0,0
6,2,7710,7 UVic Via Fairfield,,1,65500,35,0,0
6,5,7711,7 UVic Via Fairfield,,1,64559,35,0,0
6,3,7712,7 UVic Via Fairfield,,1,65082,35,0,0
6,3,7713,7 UVic Via Fairfield,,1,65146,35,0,0
6,2,7714,7 UVic Via Fairfield,,1,65432,35,0,0
6,3,7715,7 UVic Via Fairfield,,1,65113,35,0,0
6,10,7716,7 UVic Via Fairfield,,1,65642,35,0,0
6,2,7717,7 UVic Via Fairfield,,1,65339,35,0,0
6,3,7718,7 UVic Via Fairfield,,1,65153,35,0,0
6,2,7719,7 UVic Via Fairfield,,1,65468,35,0,0
6,1,7720,7 UVic Via Fairfield,,1,64906,35,0,0
6,2,7721,7 UVic Via Fairfield,,1,65338,35,0,0
6,2,7722,7 UVic Via Fairfield,,1,65439,35,0,0
6,3,7723,7 UVic Via Fairfield,,1,64946,35,0,0
6,3,7724,7 UVic Via Fairfield,,1,65085,35,0,0
6,3,7725,7 UVic Via Fairfield,,1,65135,35,0,0
6,3,7726,7 UVic Via Fairfield,,1,64991,35,0,0
6,3,7727,7 UVic Via Fairfield,,1,65125,35,0,0
6,3,7728,7 UVic Via Fairfield,,1,65176,35,0,0
6,3,7729,7 UVic Via Fairfield,,1,65225,35,0,0
6,3,7730,7 UVic Via Fairfield,,1,64987,35,0,0
6,8,7731,7 UVic Via Fairfield,,1,65865,35,0,0
6,9,7732,7 UVic Via Fairfield,,1,66074,35,0,0
6,9,7733,7 UVic Via Fairfield,,1,66118,35,0,0
6,9,7734,7 UVic Via Fairfield,,1,66112,35,0,0
6,4,7735,7 UVic Via Fairfield,,1,66378,35,0,0
6,4,7736,7 UVic Via Fairfield,,1,66461,35,0,0
6,8,7737,7 UVic Via Fairfield,,1,65845,35,0,0
6,8,7738,7 UVic Via Fairfield,,1,65845,35,0,0
6,5,7739,7 UVic Via Fairfield,,1,64466,35,0,0
6,1,7740,7 UVic Via Fairfield,,1,64751,35,0,0
6,2,7741,7 UVic Via Fairfield,,1,65460,35,0,0
6,5,7742,7 UVic Via Fairfield,,1,64356,35,0,0
6,5,7743,7 UVic Via Fairfield,,1,64441,35,0,0
6,12,7744,7 UVic Via Fairfield,,1,66576,35,0,0
6,4,7745,7 UVic Via Fairfield,,1,66341,35,0,0
6,4,7746,7 UVic Via Fairfield,,1,66341,35,0,0
6,12,7747,7 UVic Via Fairfield,,1,66541,35,0,0
6,4,7748,7 UVic Via Fairfield,,1,66234,35,0,0
6,12,7749,7 UVic Via Fairfield,,1,66544,35,0,0
6,8,7750,7 UVic Via Fairfield,,1,65854,35,0,0
6,1,7751,7 UVic Via Fairfield,,1,64745,35,0,0
6,9,7752,7 UVic Via Fairfield,,1,66151,35,0,0
6,8,7753,7 UVic Via Fairfield,,1,65772,35,0,0
6,8,7754,7 UVic Via Fairfield,,1,65801,35,0,0
6,4,7755,7 UVic Via Fairfield,,1,66244,35,0,0
6,4,7756,7 UVic Via Fairfield,,1,66191,35,0,0
6,11,7757,7 UVic Via Fairfield,,1,65934,35,0,0
6,12,7758,7 UVic Via Fairfield,,1,66592,35,0,0
6,8,7759,7 UVic Via Fairfield,,1,65845,35,0,0
6,8,7760,7 UVic Via Fairfield,,1,65879,35,0,0
6,2,7761,7 UVic Via Fairfield,,1,65358,35,0,0
6,5,7762,7 UVic Via Fairfield,,1,64286,35,0,0
6,4,7763,7 UVic Via Fairfield,,1,66258,35,0,0
6,12,7764,7 UVic Via Fairfield,,1,66583,35,0,0
6,8,7765,7 UVic Via Fairfield,,1,65801,35,0,0
6,9,7766,7 UVic Via Fairfield,,1,66042,35,0,0
6,9,7767,7 UVic Via Fairfield,,1,66159,35,0,0
6,8,7768,7 UVic Via Fairfield,,1,65897,35,0,0
6,10,7769,7 UVic Via Fairfield,,1,65724,35,0,0
6,8,7770,7 UVic Via Fairfield,,1,65826,35,0,0
6,5,7771,7 UVic Via Fairfield,,1,64281,35,0,0
6,1,7772,7 UVic Via Fairfield,,1,64759,35,0,0
6,1,7773,7 UVic Via Fairfield,,1,64774,35,0,0
6,10,7774,7 UVic Via Fairfield,,1,65695,35,0,0
6,8,7775,7 UVic Via Fairfield,,1,65839,35,0,0
6,11,7776,7 UVic Via Fairfield,,1,65932,35,0,0
6,9,7777,7 UVic Via Fairfield,,1,66043,35,0,0
6,9,7778,7 UVic Via Fairfield,,1,66099,35,0,0
6,9,7779,7 UVic Via Fairfield,,1,66142,35,0,0
6,10,7780,7 UVic Via Fairfield,,1,65658,35,0,0
6,1,7781,7 UVic Via Fairfield,,1,64751,35,0,0
6,10,7782,7 UVic Via Fairfield,,1,65725,35,0,0
6,8,7783,7 UVic Via Fairfield,,1,65857,35,0,0
6,11,7784,7 UVic Via Fairfield,,1,66009,35,0,0
6,1,7785,7 UVic Via Fairfield,,1,64633,35,0,0
6,1,7786,7 UVic Via Fairfield,,1,64819,35,0,0
6,3,7787,7 UVic Via Fairfield,,1,65251,35,0,0
6,2,7788,7 UVic Via Fairfield,,1,65320,35,0,0
6,2,7789,7 UVic Via Fairfield,,1,65570,35,0,0
6,5,7790,7 UVic Via Fairfield,,1,64398,35,0,0
6,2,7791,7 UVic Via Fairfield,,1,65309,35,0,0
6,10,7792,7 UVic Via Fairfield,,1,65695,35,0,0
6,4,7793,7 UVic Via Fairfield,,1,66226,35,0,0
6,4,7794,7 UVic Via Fairfield,,1,66349,35,0,0
6,12,7795,7 UVic Via Fairfield,,1,66558,35,0,0
6,12,7796,7 UVic Via Fairfield,,1,66560,35,0,0
6,8,7797,7 UVic Via Fairfield,,1,65777,35,0,0
6,9,7798,7 UVic Via Fairfield,,1,66090,35,0,0
6,1,7799,7 UVic Via Fairfield,,1,64628,35,0,0
6,1,7800,7 UVic Via Fairfield,,1,64778,35,0,0
6,3,7801,7 UVic Via Fairfield,,1,65092,35,0,0
6,11,7802,7 UVic Via Fairfield,,1,65966,35,0,0
6,2,7803,7 UVic Via Fairfield,,1,65445,35,0,0
6,5,7804,7 UVic Via Fairfield,,1,64307,35,0,0
6,8,7805,7 UVic Via Fairfield,,1,65839,35,0,0
6,8,7806,7 UVic Via Fairfield,,1,65875,35,0,0
6,9,7807,7 UVic Via Fairfield,,1,66075,35,0,0
6,1,7808,7 UVic Via Fairfield,,1,64645,35,0,0
6,5,7809,7 UVic Via Fairfield,,1,64482,35,0,0
6,5,7810,7 UVic Via Fairfield,,1,64550,35,0,0
6,5,7811,7 UVic Via Fairfield,,1,64301,35,0,0
6,5,7812,7 UVic Via Fairfield,,1,64466,35,0,0
6,1,7813,7 UVic Via Fairfield,,1,64601,35,0,0
6,2,7814,7 UVic Via Fairfield,,1,65591,35,0,0
6,2,7815,7 UVic Via Fairfield,,1,65362,35,0,0
6,5,7816,7 UVic Via Fairfield,,1,64409,35,0,0
6,8,7817,7 UVic Via Fairfield,,1,65883,35,0,0
6,11,7818,7 UVic Via Fairfield,,1,65915,35,0,0
6,9,7819,7 UVic Via Fairfield,,1,66149,35,0,0
6,2,7820,7 UVic Via Fairfield,,1,65445,35,0,0
6,2,7821,7 UVic Via Fairfield,,1,65445,35,0,0
6,3,7822,7 UVic Via Fairfield,,1,64983,35,0,0
6,10,7823,7 UVic Via Fairfield,,1,65644,35,0,0
6,8,7824,7 UVic Via Fairfield,,1,65780,35,0,0
6,8,7825,7 UVic Via Fairfield,,1,65810,35,0,0
6,11,7826,7 UVic Via Fairfield,,1,65978,35,0,0
6,9,7827,7 UVic Via Fairfield,,1,66050,35,0,0
6,8,7828,7 UVic Via Fairfield,,1,65846,35,0,0
6,2,7829,7 UVic Via Fairfield,,1,65450,35,0,0
6,5,7830,7 UVic Via Fairfield,,1,64359,35,0,0
6,5,7831,7 UVic Via Fairfield,,1,64391,35,0,0
6,1,7832,7 UVic Via Fairfield,,1,64657,35,0,0
6,10,7833,7 UVic Via Fairfield,,1,65707,35,0,0
6,11,7834,7 UVic Via Fairfield,,1,65918,35,0,0
6,2,7835,7 UVic Via Fairfield,,1,65334,35,0,0
6,1,7836,7 UVic Via Fairfield,,1,64751,35,0,0
6,1,7837,7 UVic Via Fairfield,,1,64766,35,0,0
6,2,7838,7 UVic Via Fairfield,,1,65334,35,0,0
6,2,7839,7 UVic Via Fairfield,,1,65600,35,0,0
6,3,7840,7 UVic Via Fairfield,,1,65214,35,0,0
6,1,7841,7 UVic Via Fairfield,,1,64865,35,0,0
6,8,7842,7 UVic Via Fairfield,,1,65790,35,0,0
6,11,7843,7 UVic Via Fairfield,,1,65958,35,0,0
6,5,7844,7 UVic Via Fairfield,,1,64321,35,0,0
6,5,7845,7 UVic Via Fairfield,,1,64472,35,0,0
6,3,7846,7 UVic Via Fairfield,,1,65001,35,0,0
6,1,7847,7 UVic Via Fairfield,,1,64756,35,0,0
6,1,7848,7 UVic Via Fairfield,,1,64813,35,0,0
6,5,7849,7 UVic Via Fairfield,,1,64404,35,0,0
6,5,7850,7 UVic Via Fairfield,,1,64293,35,0,0
6,5,7851,7 UVic Via Fairfield,,1,64297,35,0,0
6,1,7852,7 UVic Via Fairfield,,1,64738,35,0,0
6,10,7853,7 UVic Via Fairfield,,1,65663,35,0,0
6,11,7854,7 UVic Via Fairfield,,1,65995,35,0,0
6,8,7855,7 UVic Via Fairfield,,1,65829,35,0,0
6,3,7856,7 UVic Via Fairfield,,1,65011,35,0,0
6,3,7857,7 UVic Via Fairfield,,1,65160,35,0,0
6,3,7858,7 UVic Via Fairfield,,1,65243,35,0,0
6,1,7859,7 UVic Via Fairfield,,1,64813,35,0,0
6,1,7860,7 UVic Via Fairfield,,1,64599,35,0,0
6,9,7861,7 UVic Via Fairfield,,1,66083,35,0,0
6,5,7862,7 UVic Via Fairfield,,1,64293,35,0,0
6,5,7863,7 UVic Via Fairfield,,1,64404,35,0,0
6,10,7864,7 UVic Via Fairfield,,1,65661,35,0,0
6,1,7865,7 UVic Via Fairfield,,1,64654,35,0,0
6,1,7866,7 UVic Via Fairfield,,1,64664,35,0,0
6,1,7867,7 UVic Via Fairfield,,1,64703,35,0,0
6,5,7868,7 UVic Via Fairfield,,1,64279,35,0,0
6,5,7869,7 UVic Via Fairfield,,1,64279,35,0,0
6,1,7870,7 UVic Via Fairfield,,1,64788,35,0,0
6,2,7871,7 UVic Via Fairfield,,1,65322,35,0,0
6,1,7872,7 UVic Via Fairfield,,1,64668,35,0,0
6,1,7873,7 UVic Via Fairfield,,1,64799,35,0,0
6,1,7874,7 UVic Via Fairfield,,1,64799,35,0,0
6,2,7875,7 UVic Via Fairfield,,1,65513,35,0,0
6,5,7876,7 UVic Via Fairfield,,1,64252,35,0,0
6,2,7877,7 UVic Via Fairfield,,1,65397,35,0,0
6,2,7878,7 UVic Via Fairfield,,1,65538,35,0,0
6,10,7879,7 UVic Via Fairfield,,1,65642,35,0,0
6,3,7880,7 UVic Via Fairfield,,1,65121,35,0,0
6,2,7881,7 UVic Via Fairfield,,1,65482,35,0,0
6,2,7882,7 UVic Via Fairfield,,1,65507,35,0,0
6,5,7883,7 UVic Via Fairfield,,1,64310,35,0,0
6,5,7884,7 UVic Via Fairfield,,1,64459,35,0,0
6,5,7885,7 UVic Via Fairfield,,1,64431,35,0,0
6,10,7886,7 UVic Via Fairfield,,1,65647,35,0,0
6,5,7887,7 UVic Via Fairfield,,1,64254,35,0,0
6,3,7888,7 UVic Via Fairfield,,1,65106,35,0,0
6,1,7889,7 UVic Via Fairfield,,1,64738,35,0,0
6,1,7890,7 UVic Via Fairfield,,1,64648,35,0,0
6,5,7891,7 UVic Via Fairfield,,1,64388,35,0,0
6,5,7892,7 UVic Via Fairfield,,1,64452,35,0,0
6,5,7893,7 UVic Via Fairfield,,1,64452,35,0,0
6,8,7894,7 UVic Via Fairfield,,1,65817,35,0,0
6,1,7895,7 UVic Via Fairfield,,1,64636,35,0,0
6,1,7896,7 UVic Via Fairfield,,1,64640,35,0,0
6,5,7897,7 UVic Via Fairfield,,1,64268,35,0,0
6,5,7898,7 UVic Via Fairfield,,1,64497,35,0,0
6,5,7899,7 UVic Via Fairfield,,1,64529,35,0,0
6,1,7900,7 UVic Via Fairfield,,1,64706,35,0,0
6,1,7901,7 UVic Via Fairfield,,1,64644,35,0,0
6,5,7902,7 UVic Via Fairfield,,1,64518,35,0,0
6,1,7903,7 UVic Via Fairfield,,1,64735,35,0,0
